rtofs_date,wod_source,source_family,instrument,cast_id,cruise_id,platform_id,data_type,lat,lon,obs_time,n_depth_levels,max_depth_m,model_sst,sst_gradient,model_salinity,kinetic_energy,model_mld,observed_mld,target_delta_mld
20260330,WOD_GLD_2023,WOD,gld,22374878,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3958,-83.0081,2023-05-13T04:29:00Z,31,36.6,20.7997,0.340574,36.1581,0.078401,16.3387,14.82,-1.5187
20260330,WOD_GLD_2023,WOD,gld,22374879,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.398,-83.009,2023-05-13T04:52:02Z,31,37.2,20.7997,0.340574,36.1581,0.078401,16.3387,14.0387,-2.3
20260330,WOD_GLD_2023,WOD,gld,22374880,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4004,-83.0099,2023-05-13T05:15:54Z,28,37.4,20.7997,0.340574,36.1581,0.078401,16.3387,14.4468,-1.8919
20260330,WOD_GLD_2023,WOD,gld,22374881,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4027,-83.0109,2023-05-13T05:40:13Z,30,37.6,20.7997,0.340574,36.1581,0.078401,16.3387,13.6505,-2.6882
20260330,WOD_GLD_2023,WOD,gld,22374882,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4051,-83.0118,2023-05-13T06:04:34Z,32,38.0,20.7997,0.340574,36.1581,0.078401,16.3387,14.1137,-2.225
20260330,WOD_GLD_2023,WOD,gld,22374883,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4075,-83.0128,2023-05-13T06:29:01Z,31,37.1,20.7997,0.340574,36.1581,0.078401,16.3387,14.9776,-1.3612
20260330,WOD_GLD_2023,WOD,gld,22374884,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4099,-83.0138,2023-05-13T06:52:51Z,29,37.1,20.7997,0.340574,36.1581,0.078401,16.3387,15.7735,-0.5652
20260330,WOD_GLD_2023,WOD,gld,22374885,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4121,-83.0147,2023-05-13T07:16:30Z,29,37.2,20.68,0.303424,36.1378,0.081334,16.15,14.4464,-1.7035
20260330,WOD_GLD_2023,WOD,gld,22374886,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4144,-83.0156,2023-05-13T07:39:59Z,29,36.4,20.68,0.303424,36.1378,0.081334,16.15,16.665,0.5151
20260330,WOD_GLD_2023,WOD,gld,22374887,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.418,-83.0168,2023-05-13T08:29:43Z,30,36.8,20.68,0.303424,36.1378,0.081334,16.15,18.9867,2.8367
20260330,WOD_GLD_2023,WOD,gld,22374888,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4204,-83.0166,2023-05-13T08:53:17Z,29,37.5,20.68,0.303424,36.1378,0.081334,16.15,19.9524,3.8024
20260330,WOD_GLD_2023,WOD,gld,22374889,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4228,-83.0164,2023-05-13T09:16:52Z,31,37.2,20.68,0.303424,36.1378,0.081334,16.15,20.9656,4.8157
20260330,WOD_GLD_2023,WOD,gld,22374890,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4252,-83.0162,2023-05-13T09:39:54Z,27,37.6,20.68,0.303424,36.1378,0.081334,16.15,20.2139,4.0639
20260330,WOD_GLD_2023,WOD,gld,22374892,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4276,-83.016,2023-05-13T10:03:36Z,29,35.5,20.68,0.303424,36.1378,0.081334,16.15,19.8978,3.7478
20260330,WOD_GLD_2023,WOD,gld,22374893,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.43,-83.0158,2023-05-13T10:26:09Z,27,36.3,20.68,0.303424,36.1378,0.081334,16.15,20.1079,3.9579
20260330,WOD_GLD_2023,WOD,gld,22374894,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4324,-83.0156,2023-05-13T10:50:18Z,27,36.6,20.68,0.303424,36.1378,0.081334,16.15,19.9244,3.7744
20260330,WOD_GLD_2023,WOD,gld,22374895,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4348,-83.0154,2023-05-13T11:13:32Z,27,35.9,20.68,0.303424,36.1378,0.081334,16.15,20.7854,4.6354
20260330,WOD_GLD_2023,WOD,gld,22374896,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4372,-83.0152,2023-05-13T11:37:07Z,30,35.1,20.68,0.303424,36.1378,0.081334,16.15,20.712,4.562
20260330,WOD_GLD_2023,WOD,gld,22374899,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4408,-83.0165,2023-05-13T12:29:58Z,29,35.8,20.68,0.303424,36.1378,0.081334,16.15,21.3304,5.1804
20260330,WOD_GLD_2023,WOD,gld,22374900,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4424,-83.0178,2023-05-13T12:52:55Z,28,35.9,20.68,0.303424,36.1378,0.081334,16.15,20.4237,4.2737
20260330,WOD_GLD_2023,WOD,gld,22374901,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4439,-83.0191,2023-05-13T13:15:49Z,28,36.1,20.68,0.303424,36.1378,0.081334,16.15,18.0476,1.8977
20260330,WOD_GLD_2023,WOD,gld,22374902,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4454,-83.0204,2023-05-13T13:38:56Z,28,35.6,20.68,0.303424,36.1378,0.081334,16.15,17.7966,1.6467
20260330,WOD_GLD_2023,WOD,gld,22374903,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.447,-83.0217,2023-05-13T14:01:54Z,29,35.8,20.68,0.303424,36.1378,0.081334,16.15,17.9377,1.7877
20260330,WOD_GLD_2023,WOD,gld,22374905,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4485,-83.023,2023-05-13T14:24:15Z,28,35.8,20.68,0.303424,36.1378,0.081334,16.15,17.4053,1.2554
20260330,WOD_GLD_2023,WOD,gld,22374906,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4501,-83.0243,2023-05-13T14:48:17Z,30,36.4,20.68,0.303424,36.1378,0.081334,16.15,16.8231,0.6732
20260330,WOD_GLD_2023,WOD,gld,22374907,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4516,-83.0256,2023-05-13T15:11:08Z,25,36.0,20.68,0.303424,36.1378,0.081334,16.15,17.6519,1.5019
20260330,WOD_GLD_2023,WOD,gld,22374908,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4532,-83.0269,2023-05-13T15:33:44Z,29,36.5,20.68,0.303424,36.1378,0.081334,16.15,17.559,1.409
20260330,WOD_GLD_2023,WOD,gld,22374909,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4547,-83.0282,2023-05-13T15:58:09Z,25,32.3,20.68,0.303424,36.1378,0.081334,16.15,17.9819,1.832
20260330,WOD_GLD_2023,WOD,gld,22374911,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4579,-83.0309,2023-05-13T16:33:41Z,29,36.0,20.68,0.303424,36.1378,0.081334,16.15,18.6634,2.5135
20260330,WOD_GLD_2023,WOD,gld,22374912,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4597,-83.0314,2023-05-13T16:58:41Z,30,36.1,20.68,0.303424,36.1378,0.081334,16.15,18.1943,2.0443
20260330,WOD_GLD_2023,WOD,gld,22374913,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4615,-83.032,2023-05-13T17:21:34Z,30,36.1,20.68,0.303424,36.1378,0.081334,16.15,17.3681,1.2181
20260330,WOD_GLD_2023,WOD,gld,22374914,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4633,-83.0324,2023-05-13T17:45:28Z,30,36.0,20.68,0.303424,36.1378,0.081334,16.15,16.6895,0.5395
20260330,WOD_GLD_2023,WOD,gld,22374915,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.465,-83.033,2023-05-13T18:08:53Z,30,36.5,20.68,0.303424,36.1378,0.081334,16.15,16.836,0.686
20260330,WOD_GLD_2023,WOD,gld,22374916,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4668,-83.0335,2023-05-13T18:31:35Z,30,36.6,20.68,0.303424,36.1378,0.081334,16.15,15.7355,-0.4145
20260330,WOD_GLD_2023,WOD,gld,22374917,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4687,-83.034,2023-05-13T18:56:20Z,29,35.9,20.68,0.303424,36.1378,0.081334,16.15,15.2232,-0.9268
20260330,WOD_GLD_2023,WOD,gld,22374918,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4704,-83.0345,2023-05-13T19:19:37Z,29,36.3,20.68,0.303424,36.1378,0.081334,16.15,15.4304,-0.7195
20260330,WOD_GLD_2023,WOD,gld,22374919,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4723,-83.035,2023-05-13T19:43:07Z,30,36.2,20.68,0.303424,36.1378,0.081334,16.15,15.0496,-1.1004
20260330,WOD_GLD_2023,WOD,gld,22374920,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4758,-83.0361,2023-05-13T20:29:41Z,31,37.4,20.68,0.303424,36.1378,0.081334,16.15,13.9691,-2.1809
20260330,WOD_GLD_2023,WOD,gld,22374921,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4765,-83.0366,2023-05-13T20:53:25Z,30,37.2,20.68,0.303424,36.1378,0.081334,16.15,14.1241,-2.0259
20260330,WOD_GLD_2023,WOD,gld,22374922,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4771,-83.0372,2023-05-13T21:17:41Z,31,37.0,20.68,0.303424,36.1378,0.081334,16.15,14.7747,-1.3753
20260330,WOD_GLD_2023,WOD,gld,22374924,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4778,-83.0378,2023-05-13T21:41:35Z,28,36.4,20.68,0.303424,36.1378,0.081334,16.15,14.7105,-1.4395
20260330,WOD_GLD_2023,WOD,gld,22374925,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4785,-83.0383,2023-05-13T22:05:56Z,29,36.7,20.68,0.303424,36.1378,0.081334,16.15,14.4845,-1.6654
20260330,WOD_GLD_2023,WOD,gld,22374927,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4791,-83.0389,2023-05-13T22:29:09Z,30,36.8,20.68,0.303424,36.1378,0.081334,16.15,16.1427,-0.0072
20260330,WOD_GLD_2023,WOD,gld,22374928,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4798,-83.0394,2023-05-13T22:53:18Z,31,37.3,20.68,0.303424,36.1378,0.081334,16.15,16.7015,0.5516
20260330,WOD_GLD_2023,WOD,gld,22374929,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4804,-83.04,2023-05-13T23:17:48Z,28,38.1,20.68,0.303424,36.1378,0.081334,16.15,17.4496,1.2997
20260330,WOD_GLD_2023,WOD,gld,22374930,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4811,-83.0405,2023-05-13T23:41:11Z,29,36.9,20.68,0.303424,36.1378,0.081334,16.15,17.8737,1.7237
20260330,WOD_GLD_2023,WOD,gld,22374932,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4819,-83.041,2023-05-14T00:31:06Z,31,38.1,20.68,0.303424,36.1378,0.081334,16.15,17.9219,1.772
20260330,WOD_GLD_2023,WOD,gld,22374934,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4827,-83.0436,2023-05-14T00:55:13Z,30,37.7,20.68,0.303424,36.1378,0.081334,16.15,18.4142,2.2643
20260330,WOD_GLD_2023,WOD,gld,22374935,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4835,-83.0462,2023-05-14T01:19:23Z,31,37.6,20.5626,0.258563,36.1202,0.088608,16.722,17.2005,0.4785
20260330,WOD_GLD_2023,WOD,gld,22374936,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4843,-83.0487,2023-05-14T01:43:26Z,32,37.4,20.5626,0.258563,36.1202,0.088608,16.722,18.1642,1.4422
20260330,WOD_GLD_2023,WOD,gld,22374937,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4851,-83.0513,2023-05-14T02:08:35Z,32,37.9,20.5626,0.258563,36.1202,0.088608,16.722,18.5041,1.7822
20260330,WOD_GLD_2023,WOD,gld,22374938,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.486,-83.0539,2023-05-14T02:33:35Z,33,37.8,20.5626,0.258563,36.1202,0.088608,16.722,18.6286,1.9067
20260330,WOD_GLD_2023,WOD,gld,22374939,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4868,-83.0565,2023-05-14T02:57:42Z,32,37.5,20.5626,0.258563,36.1202,0.088608,16.722,18.1274,1.4054
20260330,WOD_GLD_2023,WOD,gld,22374940,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4876,-83.0591,2023-05-14T03:21:47Z,32,36.5,20.5626,0.258563,36.1202,0.088608,16.722,18.4131,1.6911
20260330,WOD_GLD_2023,WOD,gld,22374941,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4883,-83.0615,2023-05-14T03:44:53Z,26,34.2,20.5626,0.258563,36.1202,0.088608,16.722,18.8834,2.1614
20260330,WOD_GLD_2023,WOD,gld,22374943,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4893,-83.065,2023-05-14T04:31:50Z,32,36.6,20.5626,0.258563,36.1202,0.088608,16.722,20.5776,3.8556
20260330,WOD_GLD_2023,WOD,gld,22374944,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4915,-83.0662,2023-05-14T04:55:30Z,29,37.2,20.5626,0.258563,36.1202,0.088608,16.722,18.0821,1.3601
20260330,WOD_GLD_2023,WOD,gld,22374945,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4937,-83.0676,2023-05-14T05:20:37Z,32,36.9,20.5626,0.258563,36.1202,0.088608,16.722,16.4614,-0.2606
20260330,WOD_GLD_2023,WOD,gld,22374946,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4959,-83.0688,2023-05-14T05:43:12Z,32,37.8,20.5626,0.258563,36.1202,0.088608,16.722,17.1952,0.4733
20260330,WOD_GLD_2023,WOD,gld,22374947,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4982,-83.0701,2023-05-14T06:06:42Z,29,37.5,20.5626,0.258563,36.1202,0.088608,16.722,17.4367,0.7147
20260330,WOD_GLD_2023,WOD,gld,22374948,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5004,-83.0714,2023-05-14T06:32:02Z,31,37.1,20.5626,0.258563,36.1202,0.088608,16.722,18.7315,2.0095
20260330,WOD_GLD_2023,WOD,gld,22374949,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5026,-83.0727,2023-05-14T06:54:44Z,28,37.2,20.5626,0.258563,36.1202,0.088608,16.722,16.0631,-0.6588
20260330,WOD_GLD_2023,WOD,gld,22374950,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5048,-83.074,2023-05-14T07:18:02Z,28,37.6,20.5626,0.258563,36.1202,0.088608,16.722,16.17,-0.5519
20260330,WOD_GLD_2023,WOD,gld,22374951,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.507,-83.0753,2023-05-14T07:43:07Z,27,34.7,20.5626,0.258563,36.1202,0.088608,16.722,17.8372,1.1152
20260330,WOD_GLD_2023,WOD,gld,22374953,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5111,-83.0777,2023-05-14T08:31:40Z,30,37.7,20.5626,0.258563,36.1202,0.088608,16.722,18.8316,2.1096
20260330,WOD_GLD_2023,WOD,gld,22374954,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5138,-83.0777,2023-05-14T08:55:27Z,29,37.3,20.5626,0.258563,36.1202,0.088608,16.722,18.9275,2.2055
20260330,WOD_GLD_2023,WOD,gld,22374955,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5164,-83.0778,2023-05-14T09:18:52Z,31,36.7,20.5626,0.258563,36.1202,0.088608,16.722,21.1351,4.4132
20260330,WOD_GLD_2023,WOD,gld,22374956,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5191,-83.0778,2023-05-14T09:42:29Z,28,36.7,20.5626,0.258563,36.1202,0.088608,16.722,21.8145,5.0926
20260330,WOD_GLD_2023,WOD,gld,22374957,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5218,-83.0778,2023-05-14T10:06:02Z,31,38.2,20.5626,0.258563,36.1202,0.088608,16.722,19.4491,2.7271
20260330,WOD_GLD_2023,WOD,gld,22374958,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5245,-83.0779,2023-05-14T10:31:09Z,29,37.6,20.5626,0.258563,36.1202,0.088608,16.722,18.5299,1.808
20260330,WOD_GLD_2023,WOD,gld,22374959,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5272,-83.0779,2023-05-14T10:54:51Z,30,36.9,20.5626,0.258563,36.1202,0.088608,16.722,17.1815,0.4595
20260330,WOD_GLD_2023,WOD,gld,22374960,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5298,-83.0779,2023-05-14T11:17:19Z,29,37.3,20.5626,0.258563,36.1202,0.088608,16.722,15.2544,-1.4676
20260330,WOD_GLD_2023,WOD,gld,22374962,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5325,-83.0779,2023-05-14T11:42:18Z,28,36.6,20.5626,0.258563,36.1202,0.088608,16.722,15.6591,-1.0628
20260330,WOD_GLD_2023,WOD,gld,22374964,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5374,-83.0807,2023-05-14T12:36:23Z,33,38.8,20.7169,0.495655,36.181,0.101719,18.8899,19.5594,0.6695
20260330,WOD_GLD_2023,WOD,gld,22374965,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5396,-83.0825,2023-05-14T13:01:09Z,31,37.9,20.7169,0.495655,36.181,0.101719,18.8899,19.2556,0.3657
20260330,WOD_GLD_2023,WOD,gld,22374966,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5416,-83.0842,2023-05-14T13:25:15Z,32,37.4,20.7169,0.495655,36.181,0.101719,18.8899,18.0635,-0.8264
20260330,WOD_GLD_2023,WOD,gld,22374967,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5438,-83.086,2023-05-14T13:49:53Z,29,37.7,20.7169,0.495655,36.181,0.101719,18.8899,16.3698,-2.5202
20260330,WOD_GLD_2023,WOD,gld,22374968,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5459,-83.0877,2023-05-14T14:13:58Z,27,37.7,20.7169,0.495655,36.181,0.101719,18.8899,16.3243,-2.5657
20260330,WOD_GLD_2023,WOD,gld,22374969,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.548,-83.0895,2023-05-14T14:39:26Z,29,37.6,20.7169,0.495655,36.181,0.101719,18.8899,18.1713,-0.7186
20260330,WOD_GLD_2023,WOD,gld,22374970,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5501,-83.0913,2023-05-14T15:04:30Z,30,37.9,20.7169,0.495655,36.181,0.101719,18.8899,18.928,0.0381
20260330,WOD_GLD_2023,WOD,gld,22374971,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5523,-83.0931,2023-05-14T15:29:13Z,33,39.0,20.7169,0.495655,36.181,0.101719,18.8899,20.3105,1.4206
20260330,WOD_GLD_2023,WOD,gld,22374972,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5544,-83.0949,2023-05-14T15:54:32Z,33,38.8,20.7169,0.495655,36.181,0.101719,18.8899,19.3858,0.4959
20260330,WOD_GLD_2023,WOD,gld,22374974,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5583,-83.0983,2023-05-14T16:32:03Z,34,38.4,20.6234,0.50444,36.1705,0.110934,19.3648,20.67,1.3052
20260330,WOD_GLD_2023,WOD,gld,22374975,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5611,-83.0998,2023-05-14T16:58:37Z,34,39.1,20.6234,0.50444,36.1705,0.110934,19.3648,21.4724,2.1075
20260330,WOD_GLD_2023,WOD,gld,22374976,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5638,-83.1013,2023-05-14T17:23:36Z,32,39.5,20.6234,0.50444,36.1705,0.110934,19.3648,21.7365,2.3717
20260330,WOD_GLD_2023,WOD,gld,22374978,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5667,-83.1028,2023-05-14T17:49:32Z,32,39.8,20.6234,0.50444,36.1705,0.110934,19.3648,21.3675,2.0027
20260330,WOD_GLD_2023,WOD,gld,22374979,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5694,-83.1043,2023-05-14T18:14:36Z,31,39.2,20.6234,0.50444,36.1705,0.110934,19.3648,20.1518,0.7869
20260330,WOD_GLD_2023,WOD,gld,22374980,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5722,-83.1058,2023-05-14T18:40:06Z,31,38.5,20.6234,0.50444,36.1705,0.110934,19.3648,19.7969,0.4321
20260330,WOD_GLD_2023,WOD,gld,22374981,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5749,-83.1072,2023-05-14T19:05:26Z,30,38.5,20.6234,0.50444,36.1705,0.110934,19.3648,20.8411,1.4763
20260330,WOD_GLD_2023,WOD,gld,22374982,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5777,-83.1087,2023-05-14T19:30:58Z,32,39.2,20.6234,0.50444,36.1705,0.110934,19.3648,20.0603,0.6955
20260330,WOD_GLD_2023,WOD,gld,22374983,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5804,-83.1102,2023-05-14T19:56:45Z,27,36.4,20.6234,0.50444,36.1705,0.110934,19.3648,18.6297,-0.7352
20260330,WOD_GLD_2023,WOD,gld,22374985,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5832,-83.1107,2023-05-14T20:36:13Z,31,39.3,20.6234,0.50444,36.1705,0.110934,19.3648,17.3496,-2.0152
20260330,WOD_GLD_2023,WOD,gld,22374986,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5855,-83.1101,2023-05-14T21:01:57Z,33,38.8,20.6234,0.50444,36.1705,0.110934,19.3648,19.2046,-0.1602
20260330,WOD_GLD_2023,WOD,gld,22374987,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5878,-83.1095,2023-05-14T21:27:17Z,34,39.3,20.6234,0.50444,36.1705,0.110934,19.3648,25.9317,6.5668
20260330,WOD_GLD_2023,WOD,gld,22374988,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.59,-83.1089,2023-05-14T21:52:12Z,34,39.1,20.6234,0.50444,36.1705,0.110934,19.3648,26.5803,7.2154
