provider,source,instrument,cast_id,platform_id,obs_time,lat,lon,n_temp_levels,n_density_levels,min_depth_m,max_depth_m,reaches_5m,reaches_10m,reaches_15m,reaches_20m,reaches_50m,reaches_100m,brackets_10m_temp,brackets_10m_density,temp_profile_basic,temp_mld_ref10,temp_mld_ref10_under100m,temp_mld_shallowest_ref,density_profile_basic,density_mld_ref10,density_mld_ref10_under100m,density_mld_shallowest_ref,best_standard_label,exploratory_label_available
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374612,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T17:54:42Z,26.17988,-82.93547,26,0,4.908,35.524,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374613,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T18:15:09Z,26.17914,-82.93249,28,0,4.431,36.746,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374614,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T18:37:18Z,26.17834,-82.9293,26,0,4.56,35.256,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374615,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T18:39:22Z,26.17826,-82.92899,3,0,33.249,35.256,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374616,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T19:00:16Z,26.17755,-82.92611,28,0,4.838,36.944,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374617,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T19:03:44Z,26.17746,-82.92577,3,0,34.56,36.944,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374618,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T19:21:40Z,26.17678,-82.92303,24,0,4.659,35.574,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374619,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T19:42:53Z,26.17602,-82.91998,24,0,4.729,35.107,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374620,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T20:28:57Z,26.17504,-82.91754,27,0,4.967,35.683,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374621,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T20:49:58Z,26.17566,-82.91706,25,0,4.62,36.08,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374622,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T21:12:11Z,26.17627,-82.9166,24,0,4.689,35.971,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374623,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T21:33:38Z,26.17688,-82.91614,25,0,4.709,35.693,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374624,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T21:54:36Z,26.17748,-82.91568,24,0,4.759,35.653,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374625,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T22:17:20Z,26.17809,-82.91521,24,24,4.848,35.792,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374626,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T22:38:26Z,26.17872,-82.91473,27,27,4.361,35.415,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374627,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T22:41:15Z,26.17878,-82.91468,3,3,33.458,35.415,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374628,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T23:00:11Z,26.1793,-82.91428,26,26,4.62,35.256,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374629,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T23:21:42Z,26.17994,-82.9138,29,29,4.878,35.713,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374630,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T23:44:17Z,26.18056,-82.91332,29,29,4.52,35.524,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374631,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-09T23:45:56Z,26.18064,-82.91326,3,3,33.16,35.524,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374632,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T00:27:55Z,26.18097,-82.91178,28,0,4.928,35.882,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374633,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T00:48:45Z,26.18216,-82.91,27,0,4.878,35.295,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374634,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T01:10:25Z,26.1833,-82.90829,27,0,4.61,34.997,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374635,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T01:18:44Z,26.18363,-82.90781,3,0,4.928,34.997,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,temperature_threshold_ref10,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374636,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T01:31:54Z,26.18445,-82.90658,28,0,4.928,34.362,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374637,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T01:52:06Z,26.1856,-82.90486,29,0,4.719,34.094,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374638,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T01:59:59Z,26.18592,-82.90438,3,0,4.56,34.094,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,temperature_threshold_ref10,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374639,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T02:13:35Z,26.18672,-82.90318,28,0,4.56,33.865,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374640,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T02:22:29Z,26.18705,-82.90269,3,0,4.888,33.865,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,temperature_threshold_ref10,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374641,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T02:33:57Z,26.18783,-82.90153,27,0,4.888,34.123,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374642,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T02:54:04Z,26.18897,-82.89983,27,0,4.55,34.262,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374643,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T03:16:45Z,26.19014,-82.89808,27,0,4.808,33.408,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374644,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T03:36:27Z,26.19124,-82.89644,24,0,5.097,34.024,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374645,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T03:56:03Z,26.19233,-82.8948,28,0,4.679,33.935,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374646,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T04:28:38Z,26.19226,-82.89158,27,0,4.908,33.736,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374647,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T04:47:53Z,26.19247,-82.88832,25,0,4.58,34.282,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374648,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T05:08:33Z,26.19268,-82.8851,24,0,5.126,34.372,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374649,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T05:30:58Z,26.19291,-82.8816,28,0,4.679,34.262,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374650,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T05:37:30Z,26.19297,-82.88061,3,0,5.007,34.262,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,temperature_threshold_ref10,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374651,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T05:51:48Z,26.19313,-82.87817,24,0,5.007,33.756,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374652,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T06:12:56Z,26.19334,-82.87492,25,0,4.173,34.173,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374653,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T06:33:44Z,26.19356,-82.87157,26,0,4.55,34.441,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374654,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T06:54:44Z,26.19378,-82.86817,28,0,4.56,33.647,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374655,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T06:58:07Z,26.19381,-82.86781,3,0,31.918,33.647,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374656,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T07:15:19Z,26.194,-82.86488,27,0,4.669,34.392,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374657,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T07:36:38Z,26.19422,-82.86149,25,0,4.64,34.203,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374658,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T07:57:52Z,26.19444,-82.85818,24,0,4.967,32.137,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374659,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T08:00:56Z,26.19446,-82.85786,6,0,28.859,34.173,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,profile_only_no_standard_mld,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374660,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T08:29:38Z,26.19401,-82.85609,25,0,4.649,33.696,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374661,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T08:31:52Z,26.19399,-82.85588,3,0,31.809,33.696,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374662,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T08:50:02Z,26.19384,-82.85393,26,0,4.719,34.044,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374663,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T09:11:09Z,26.19366,-82.8517,29,0,4.918,33.905,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374664,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T09:32:29Z,26.19348,-82.84945,27,0,5.017,33.835,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374665,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T09:54:37Z,26.1933,-82.84721,26,0,4.868,33.13,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374666,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T09:56:15Z,26.19328,-82.84699,3,0,32.027,33.13,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,no_basic_profile,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374667,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T10:14:25Z,26.19312,-82.84501,28,0,4.808,33.15,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374668,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T10:23:25Z,26.19307,-82.84438,3,0,4.888,33.15,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,temperature_threshold_ref10,False
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374669,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T10:35:44Z,26.19295,-82.84283,28,0,4.888,33.339,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374670,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T10:57:10Z,26.19277,-82.84064,24,0,5.047,33.12,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374671,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T11:16:20Z,26.1926,-82.83849,25,0,4.997,33.398,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374672,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T11:37:02Z,26.19243,-82.83638,24,0,4.868,32.534,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374673,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T11:58:31Z,26.19226,-82.83421,25,0,4.928,29.574,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374674,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T12:27:39Z,26.1919,-82.83235,24,0,5.395,33.438,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374675,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T12:49:39Z,26.1916,-82.82969,26,0,4.49,33.031,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374676,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T13:09:11Z,26.19133,-82.82724,25,0,4.242,32.703,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374677,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T13:27:48Z,26.19105,-82.82473,23,0,4.649,32.921,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374678,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T13:47:33Z,26.19077,-82.8223,25,0,4.49,32.395,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374679,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T14:08:17Z,26.19048,-82.81966,26,0,4.332,33.15,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374680,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T14:28:14Z,26.19019,-82.81715,24,0,4.212,32.375,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374681,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T14:47:56Z,26.18992,-82.81468,24,0,4.61,31.888,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,temperature_threshold_ref10,True
NOAA_NCEI_WOD_CACHE,WOD_GLD_2023,gld,22374682,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,2023-05-10T14:54:22Z,26.18984,-82.81398,3,0,5.057,31.888,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,temperature_threshold_ref10,False
